Time,Sales,SMA,SD,Upper Band,Lower Band
2011-04-01,44662,,,,
2011-07-01,46631,,,,
2011-10-01,47957,,,,
2012-01-01,47418,,,,
2012-04-01,54330,,,,
2012-07-01,52471,,,,
2012-10-01,54453,,,,
2013-01-01,54095,,,,
2013-04-01,62946,,,,
2013-07-01,65066,53002.9,6454.05,65910.99,40094.81
2013-10-01,64911,55027.8,6691.62,68411.03,41644.57
2014-01-01,67231,57087.8,6955.24,70998.27,43177.33
2014-04-01,69662,59258.3,7151.09,73560.49,44956.11
2014-07-01,71641,61680.6,6825.28,75331.16,48030.04
2014-10-01,70691,63316.7,6828.12,76972.94,49660.46
2015-01-01,70264,65096,6043.25,77182.5,53009.5
2015-04-01,80345,67685.2,6460.87,80606.93,54763.47
2015-07-01,83635,70639.2,6323.52,83286.24,57992.16
2015-10-01,78419,72186.5,6142.21,84470.93,59902.07
2016-01-01,79253,73605.2,5969.71,85544.63,61665.77
2016-04-01,88422,75956.3,6671.18,89298.66,62613.94
2016-07-01,89213,78154.5,7045.1,92244.71,64064.29
2016-10-01,88829,80071.2,7081.1,94233.4,65909
2017-01-01,89245,81831.6,6953.56,95738.72,67924.48
2017-04-01,106824,85444.9,9238.33,103921.56,66968.24
2017-07-01,107304,89148.9,9816.48,108781.85,69515.95
2017-10-01,103950,91509.4,10244.4,111998.19,71020.61
2018-01-01,107023,93848.2,10832.55,115513.31,72183.09
2018-04-01,113836,97389.9,10997.54,119384.97,75394.83
2018-07-01,118456,101310.2,10819.44,122949.09,79671.31
2018-10-01,113804,103848.4,10469.81,124788.01,82908.79
2019-01-01,110316,105958.7,9376.94,124712.58,87204.82
2019-04-01,124751,109550.9,8999.75,127550.4,91551.4
2019-07-01,122547,112881.1,6749.97,126381.05,99381.15
2019-10-01,115188,113717.5,6459.56,126636.62,100798.38
2020-01-01,124030,115390.1,6741.65,128873.39,101906.81
2020-04-01,118150,116810.1,5577.41,127964.92,105655.28
2020-07-01,118709,117978.7,4530.31,127039.32,108918.08
