Time,Sales,SMA,SD,Upper Band,Lower Band
40634,64670,,,,
40725,55463,,,,
40817,65815,,,,
40909,75087,,,,
41000,75789,,,,
41091,59899,,,,
41183,70447,,,,
41275,79707,,,,
41365,70645,,,,
41456,63145,68066.7,7232.731186,82532.16237,53601.23763
41548,74589,69058.6,7377.588864,83813.77773,54303.42227
41640,87415,72253.8,7709.164842,87672.12968,56835.47032
41730,95040,75176.3,9933.050529,95042.40106,55310.19894
41821,68894,74557,10110.78099,94778.56198,54335.43802
41913,72720,74250.1,10115.3042,94480.7084,54019.4916
42005,71822,75442.4,8993.995755,93430.39151,57454.40849
42095,89202,77317.9,9685.644867,96689.18973,57946.61027
42186,62948,75642,10539.53027,96721.06055,54562.93945
42278,70301,75607.6,10556.33186,96720.26371,54494.93629
42370,73802,76673.3,9751.656526,96176.61305,57169.98695
42461,81934,77407.8,9843.189552,97094.1791,57721.4209
42552,60518,74718.1,10400.2896,95518.67919,53917.52081
42644,76935,72907.6,8005.099377,88917.79875,56897.40125
42736,107421,76760.3,12912.97403,102586.2481,50934.35195
42826,89447,78433,13357.01337,105147.0267,51718.97326
42917,69310,78181.8,13501.81786,105185.4357,51178.16428
43009,86182,77879.8,13283.9648,104447.7296,51311.8704
43101,112849,82869.9,15860.36735,114590.6347,51149.1653
43191,98202,85660,15858.0011,117376.0022,53943.99781
43282,80476,86327.4,15480.85738,117289.1148,55365.68524
43374,97355,87869.5,15732.43378,119334.3676,56404.63244
43466,113290,93146.7,14473.09088,122092.8818,64200.51824
43556,104945,95947.7,13757.28262,123462.2652,68433.13475
43647,75826,92788.2,14373.76098,121535.722,64040.67804
43739,92789,93122.4,14330.9788,121784.3576,64460.44239
43831,119543,98145.7,13901.26547,125948.2309,70343.16906
43922,61586,95686.1,17508.38953,130702.8791,60669.32093
44013,62218,90623,19064.72084,128752.4417,52493.55833
