Time,Sales,SMA,SD,Upper Band,Lower Band
2011-04-01,225669,,,,
2011-07-01,263657,,,,
2011-10-01,245399,,,,
2012-01-01,291257,,,,
2012-04-01,263982,,,,
2012-07-01,304587,,,,
2012-10-01,271594,,,,
2013-01-01,323412,,,,
2013-04-01,303684,,,,
2013-07-01,341392,283463.3,34013.56,351490.43,215436.17
2013-10-01,308435,291739.9,28579.03,348897.96,234581.84
2014-01-01,348424,300216.6,31422.13,363060.86,237372.34
2014-04-01,334552,309131.9,26930.7,362993.3,255270.5
2014-07-01,390144,319020.6,35381.08,389782.77,248258.43
2014-10-01,394998,332122.2,36803.55,405729.29,258515.11
2015-01-01,371841,338847.6,37298.92,413445.44,264249.76
2015-04-01,371179,348806.1,30728.9,410263.89,287348.31
2015-07-01,433096,359774.5,38339.95,436454.41,283094.59
2015-10-01,442648,373670.9,40608.24,454887.38,292454.42
2016-01-01,413144,380846.1,40609.92,462065.94,299626.26
2016-04-01,417101,391712.7,33737.04,459186.78,324238.62
2016-07-01,484122,405282.5,40256.74,485795.98,324769.02
2016-10-01,503381,422165.4,42398.39,506962.19,337368.61
2017-01-01,494233,432574.3,45892.43,524359.17,340789.43
2017-04-01,492027,442277.2,47161.78,536600.77,347953.63
2017-07-01,544308,459523.9,49716.07,558956.04,360091.76
2017-10-01,573664,479772.4,50833.06,581438.52,378106.28
2018-01-01,559522,492415,53313.19,599041.38,385788.62
2018-04-01,565871,504737.3,54610.99,613959.27,395515.33
2018-07-01,623661,525789,55808.04,637405.08,414172.92
2018-10-01,649806,549059.5,54127.02,657313.54,440805.46
2019-01-01,656245,566271.8,57971.17,682214.14,450329.46
2019-04-01,637682,579701.9,57399.52,694500.95,464902.85
2019-07-01,723713,602649.9,64121.14,730892.19,474407.61
2019-10-01,760995,629546.7,68349.53,766245.75,492847.65
2020-01-01,764128,651528.7,72616.1,796760.9,506296.5
2020-04-01,605507,654713,69774.4,794261.8,515164.2
2020-07-01,670348,665795.6,62160.73,790117.05,541474.15
