Time,Sales,Predicted
2011-04-01,350857,
2011-07-01,329937,
2011-10-01,334727,
2012-01-01,394465,
2012-04-01,374606,
2012-07-01,395939,
2012-10-01,377768,
2013-01-01,424523,
2013-04-01,413131,
2013-07-01,424395,
2013-10-01,416194,
2014-01-01,459732,
2014-04-01,471159,
2014-07-01,476474,
2014-10-01,435195,
2015-01-01,495542,
2015-04-01,510270,
2015-07-01,513542,
2015-10-01,486748,
2016-01-01,554259,
2016-04-01,575997,
2016-07-01,575852,
2016-10-01,554950,
2017-01-01,626923,
2017-04-01,583784,
2017-07-01,633546,
2017-10-01,620420,
2018-01-01,708858,
2018-04-01,664844,
2018-07-01,692530,
2018-10-01,673890,
2019-01-01,735502,
2019-04-01,694993,
2019-07-01,687906,
2019-10-01,664294,
2020-01-01,728394,
2020-04-01,421746,
2020-07-01,699930,
2020-10-01,729994.88,
2021-01-01,740742.26,
2021-01-04,739923.95,
2021-01-07,738795.35,
2021-01-10,739897.42,
2022-01-01,778518.09,
2022-01-04,778777.91,
2022-01-07,777557.62,
2022-01-10,778069.29,
2020-10-01,,560583.9789
2021-01-01,,715575.6013
2021-04-01,,636200.3365
2021-07-01,,682302.6575
2021-10-01,,654292.0414
2022-01-01,,720784.7806
2022-04-01,,676905.4547
2022-07-01,,671086.9993
2022-10-01,,646732.1573
2023-01-01,,711104.4393
