Time,Sales,Predicted
4/1/2011,182219,
7/1/2011,189096,
10/1/2011,197079,
1/1/2012,208941,
4/1/2012,203182,
7/1/2012,202602,
10/1/2012,211963,
1/1/2013,231618,
4/1/2013,221810,
7/1/2013,224408,
10/1/2013,231690,
1/1/2014,243562,
4/1/2014,247541,
7/1/2014,246390,
10/1/2014,242325,
1/1/2015,242829,
4/1/2015,257820,
7/1/2015,240308,
10/1/2015,252284,
1/1/2016,255990,
4/1/2016,273538,
7/1/2016,262498,
10/1/2016,274360,
1/1/2017,270473,
4/1/2017,287451,
7/1/2017,280664,
10/1/2017,305759,
1/1/2018,324057,
4/1/2018,324955,
7/1/2018,314756,
10/1/2018,345528,
1/1/2019,359041,
4/1/2019,350920,
7/1/2019,325815,
10/1/2019,349232,
1/1/2020,358928,
4/1/2020,170611,
7/1/2020,298505,
10/1/2020,,203914
1/1/2021,,232446
4/1/2021,,234417
7/1/2021,,224631
10/1/2021,,216946
1/1/2022,,218081
4/1/2022,,250553
7/1/2022,,250178
10/1/2022,,253605
1/1/2023,,241033
4/1/2023,,395065
10/1/2023,,403402
1/1/2024,,414896
4/1/2024,,415054
