Time,Sales,SMA,SD,Upper Band,Lower Band
2011-04-01,323222,,,,
2011-07-01,270231,,,,
2011-10-01,505545,,,,
2012-01-01,402949,,,,
2012-04-01,360094,,,,
2012-07-01,302961,,,,
2012-10-01,557597,,,,
2013-01-01,454454,,,,
2013-04-01,407713,,,,
2013-07-01,350835,393560.1,86461.76706,566483.6341,220636.5659
2013-10-01,670113,428249.2,115869.3632,659987.9263,196510.4737
2014-01-01,497711,450997.2,104373.1615,659743.5229,242250.8771
2014-04-01,460964,446539.1,102889.5993,652318.2985,240759.9015
2014-07-01,404350,446679.2,102831.0865,652341.3729,241017.0271
2014-10-01,688923,479562.1,120877.845,721317.79,237806.41
2015-01-01,539374,503203.4,106261.4409,715726.2819,290680.5181
2015-04-01,487463,496190,104743.5711,705677.1423,286702.8577
2015-07-01,411860,491930.6,107191.5982,706313.7964,277547.4036
2015-10-01,705018,521661.1,120156.1471,761973.3942,281348.8058
2016-01-01,571206,543698.2,106203.4838,756105.1677,331291.2323
2016-04-01,573092,533996.1,98353.33556,730702.7711,337289.4289
2016-07-01,485562,532781.2,98867.72977,730516.6595,335045.7405
2016-10-01,801318,566816.6,123741.0595,814298.719,319334.481
2017-01-01,658690,592250.6,113443.7923,819138.1846,365363.0154
2017-04-01,614682,584826.5,109225.1721,803276.8442,366376.1558
2017-07-01,544703,585359.4,109014.9109,803389.2217,367329.5783
2017-10-01,903485,626961.6,138980.3114,904922.2229,349000.9771
2018-01-01,734038,659179.4,121643.767,902466.934,415891.866
2018-04-01,655799,654257.5,120681.4233,895620.3466,412894.6534
2018-07-01,560416,653178.5,121464.8477,896108.1955,410248.8045
2018-10-01,924273,688296.6,142226.1099,972748.8198,403844.3802
2019-01-01,782358,717976.2,126972.4796,971921.1592,464031.2408
2019-04-01,712222,709066.6,123900.5856,956867.7712,461265.4288
2019-07-01,608227,704020.3,126842.3127,957704.9253,450335.6747
2019-10-01,1053034,747855.5,159844.8329,1067545.166,428165.8341
2020-01-01,883959,781781.1,148743.8964,1079268.893,484293.3071
2020-04-01,752768,766709.4,143180.2453,1053069.891,480348.9093
2020-07-01,655053,758810.9,146895.0969,1052601.094,465020.7063
2020-10-01,,362410.7075,,482486.5118,242334.9031
2021-01-01,,-204625.7175,,-78387.69834,-330863.7367
2021-04-01,,-116145.8278,,18355.83901,-250647.4946
2021-07-01,,-130552.3297,,11511.58666,-272616.246
2021-10-01,,366457.7304,,515720.5412,217194.9197
2022-01-01,,-172210.1066,,-16081.67905,-328338.5342
2022-04-01,,-127114.0771,,35590.66767,-289818.8219
2022-07-01,,-137780.8239,,31244.55157,-306806.1993
2022-10-01,,471766.7865,,646884.8082,296648.7648
2023-01-01,,-207027.8068,,-26022.10114,-388033.5125
2023-04-01,,-194498.0317,,-7790.213362,-381205.8501
2023-07-01,,-136205.8995,,56034.9739,-328446.7728
2023-10-01,,337012.9957,,626165.0966,47860.89481
2024-01-01,,-246223.5772,,60064.88075,-552512.0351
2024-04-01,,-158882.5363,,167099.0936,-484864.1662
2024-07-01,,-172146.2703,,172091.1609,-516383.7016
2024-10-01,,340630.8899,,702230.917,-20969.13714
2025-01-01,,-211769.3044,,166394.5889,-589933.1977
2025-04-01,,-177812.0728,,216220.2204,-571844.3661
2025-07-01,,-178797.2205,,230488.6829,-588083.1239
2025-10-01,,456108.6267,,880099.7288,32117.52455
2026-01-01,,-249783.7092,,188419.3927,-687986.8111
2026-04-01,,-247838.0477,,204130.3831,-699806.4784
2026-07-01,,-179186.4285,,286140.3022,-644513.1591
2026-10-01,,299498.2139,,854138.1086,-255141.6807
2027-01-01,,-290501.1057,,290406.2985,-871408.51
2027-04-01,,-203635.477,,405891.6166,-813162.5705
2027-07-01,,-216422.163,,420124.2395,-852968.5654
2027-10-01,,302936.9685,,965429.3958,-359555.4588
2028-01-01,,-255195.7942,,432261.6378,-942653.2262
2028-04-01,,-225888.4505,,485658.8332,-937435.7342
2028-07-01,,-222832.0175,,512015.8065,-957679.8415
2028-10-01,,422659.618,,1180091.539,-334772.3028
2029-01-01,,-294544.6624,,484817.1949,-1073906.52
2029-04-01,,-297017.3359,,503674.0494,-1097708.721
2029-07-01,,-224041.152,,597426.1234,-1045508.427
2029-10-01,,256925.165,,1163476.973,-649626.643
2030-01-01,,-335897.2613,,604077.2723,-1275871.795
2030-04-01,,-249230.0932,,726264.9823,-1224725.169
2030-07-01,,-261817.6356,,747654.9557,-1271290.227
2030-10-01,,260289.1378,,1302658.418,-782080.1426
2031-01-01,,-300236.6839,,774020.0385,-1374493.406
2031-04-01,,-272870.4345,,832354.3189,-1378095.188
2031-07-01,,-268126.8449,,867221.5435,-1403475.233
2031-10-01,,381783.8247,,1546476.992,-782909.3428
2032-01-01,,-340142.6234,,853173.9254,-1533459.172
2032-04-01,,-344459.7295,,876809.5269,-1565728.986
2032-07-01,,-269678.2574,,978918.0777,-1518274.592
2032-10-01,,212240.5439,,1544022.717,-1119541.629
2033-01-01,,-381760.3874,,989299.9258,-1752820.701
